fold,train_seed,macro_f1,cohen_kappa,predicted_class_count,missing_prediction_classes,class_collapse
1,42,0.5861055568472449,0.4226142742582196,4,,False
1,123,0.5585284280936456,0.3639575971731449,4,,False
1,2026,0.6101103988603989,0.4350725774813653,4,,False
2,42,0.4010416666666667,0.19239904988123502,4,,False
2,123,0.4629329004329004,0.27378964941569284,4,,False
2,2026,0.5310676392572945,0.36170212765957444,4,,False
3,42,0.6212993818216942,0.46254071661237783,4,,False
3,123,0.46592138616545886,0.2614601018675722,4,,False
3,2026,0.5590893454670545,0.39895470383275256,4,,False
4,42,0.5982725011763125,0.423076923076923,4,,False
4,123,0.5475396825396825,0.36420722135007855,4,,False
4,2026,0.3615240968182144,0.13705583756345174,4,,False
5,42,0.3802118933697881,0.18989547038327526,4,,False
5,123,0.6033834586466166,0.46601941747572817,4,,False
5,2026,0.5484115347018573,0.440842787682334,4,,False
